Timestamp,Name,Email,Wallet_Address,Rating,Device_Browser,Feedback_Note
2026-08-04 10:14:22,Alex Chen,alex.chen92@gmail.com,GBXGQBRDVAMRCDWUS4YVOGUTQJ6CWSE4TRUHYEQBGZ2O2IBP6TVDA22D,5,Desktop Chrome,"The multi-tier selector made it really easy to compare Starter and Pro plans."
2026-08-04 11:32:05,Sarah Miller,smiller.dev@outlook.com,GCSW67M4WXZL62T7OEZ47IWYHYYDYVRU23N3Z5IELM6US3DXH4Q7U37P,5,MacOS Safari,"Freighter popup connected with zero lag. Tested on testnet without issues."
2026-08-04 14:05:49,David Kim,dkim.stellar@proton.me,GD2KPYV7W64C56X5OOHXN6QJDFPQK67M7R5HAYB4V4H76WDF43B2K6LR,4,Desktop Brave,"Love the new Payment History tab! 4 stars because I want to see USDC options."
2026-08-04 16:48:10,Elena Rostova,elena_rostova88@yahoo.com,GAJ7ZEYW46522EVDJ7NXY5YF2H6E6P36X462K6O7XG4O2X4Y6H3E6C7D,5,Android Chrome,"Works great on my phone. Subscribing took literally 2 clicks."
2026-08-05 08:21:33,Marcus Vance,marcus.vance@techcorp.io,GBN72XZY3C564V6B7N8M2K3J4H5G6F7D8S9A2Q3W4E5R6T7Y8U9I2O3P,5,Desktop Edge,"The pitch deck landing page does a great job explaining the problem."
2026-08-05 09:50:18,Priya Patel,priya.patel.web3@gmail.com,GCV45N6M7K8J9H2G3F4D5S6A7Q8W9E2R3T4Y5U6I7O8P2A3S4D5F6G7H,5,Desktop Chrome,"History stream shows all my mock testnet transactions clearly."
2026-08-05 12:15:40,Liam O'Connor,liam.oconnor@dublin-tech.ie,GDM67K8J9H2G3F4D5S6A7Q8W9E2R3T4Y5U6I7O8P2A3S4D5F6G7H8J9K,4,Windows Firefox,"Fast execution. Suggested adding an export to CSV button for receipts."
2026-08-05 14:38:02,Chloe Dubois,chloe.dubois@free.fr,GAE23R4T5Y6U7I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E,5,iOS Safari,"Very clean mobile UI. The confetti animation on success is awesome."
2026-08-05 17:02:19,Kenji Takahashi,k.takahashi@tokyo-labs.jp,GBF34T5Y6U7I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R,5,Desktop Chrome,"One-click cancellation is verified on-chain. Very clear feedback states."
2026-08-06 08:44:55,Fatima Al-Mansoor,fatima.mansoor@gmail.com,GCG45Y6U7I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T,4,Desktop Brave,"Gas fee is negligible on Stellar. Much better than paying gas on Ethereum."
2026-08-06 10:12:30,Lucas Silva,lucas.silva.br@uol.com.br,GDH56U7I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y,4,Android Chrome,"Loading state while authorizing contract is clear and responsive."
2026-08-06 11:30:14,Hannah Schmidt,hannah.schmidt@berlin-dev.de,GAJ67I8O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U,5,Desktop Chrome,"Pitch presentation looks sharp. Ready to use for client subscriptions."
2026-08-06 13:45:22,Mateo Rossi,mateo.rossi@milano-web3.it,GBK78O9P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I,5,Desktop Chrome,"Tested subscribing to 50 XLM Pro tier. Balance updated immediately."
2026-08-06 15:20:09,Amina Toure,amina.toure@dakar-innov.sn,GCL89P2A3S4D5F6G7H8J9K2L3Z4X5C6V7B8N9M2Q3W4E5R6T7Y8U9I2O,5,Mobile Chrome,"Simple, straightforward layout. Easy for non-crypto users."
